No.,PRICE,DESCRIP,UNIT
1,100,Website hosting,/yr
2,100,Basic Stack Setup ,/site
3,100,CMS Setup,/site
4,150,Event Booking System,/site
11,100,File Structuring >500,/dump
12,100,File Sanitation,/dump
13,50,Data Structuring,/hr
14,50,Content Organization,/hr
5,100,Domain Services,/domain
6,100,Email Setup,/network
7,100,CDN Setup,/network
8,150,Web Portal / Client Area,/site
9,200,Availability System,/site
21,50,Static Pages,/page
22,100,Dynamic Pages,/page
23,100,Custom Feed,/feed
24,100,Custom Frontend Components,/component
25,150,Custom Backend Components,/component
51,300,Site Migration >50 Pages,/site
52,600,Site Migration >100<50 Pages,/site
101,450,Storefront – Woocommerce,/site
500,50,General Asset fixes,/asset
501,100,Custom Illustration,/hr
502,100,Custom Design Elements,/hr
503,200,Logo Rework,/item
504,300,Brand Organization,/book
505,50,Copywriting,/item
1000,100,General Contracting,/30min
1001,100,Web Consultation,/30min
1002,100,Branding Consultation,/30min
1003,100,Hosting Consultation,/30min
1004,100,Sales Consultation,/30min
